latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.2546,4.0337,place_of_worship,christian,PA00078783,Q3583218,Église Saint-Michel (ancienne),2,1920-10-20 ,fr:Église Saint-Michel de Reims,4.0329749999999995,4.034425,49.255030000000005,49.25417
48.9579,4.3641,,C17,PA00078647,Q22915583,"Maison, en bordure du passage de l'abside de l'église de Notre-Dame-en-Vaux",3,1938-05-10 ,,4.363375,4.364825,48.958330000000004,48.95747
48.95799,4.363685,building,C18,PA00078645,Q22915577,Maisons canoniales (anciennes),2,1975-03-17 ,fr:Maisons canoniales (Châlons-en-Champagne),4.36296,4.36441,48.958420000000004,48.95756
48.96,4.369,monastery,convent,PA00078615,Q3403093,Couvent de Vinetz (ancien),3,1978-09-06 ,fr:Prieuré des bénédictines de Vinetz,4.368275,4.369725,48.96043,48.95957
49.258,4.0317,,,PA00078788,Q1790386,Forum romain (vestiges de l'ancien),2,1923-03-18 ,fr:Cryptoportique de Reims,4.030975,4.032425,49.258430000000004,49.25757
49.258,4.0317,building,,PA00078790,Q3145781,Hôtel de Bézannes (ancien),2,1920-10-12 ,fr:Hôtel de Bézannes,4.030975,4.032425,49.258430000000004,49.25757
48.9553,4.356,building,C18,PA00078646,Q20970954,Maisons formant hémicycle,3,1941-07-15 ,fr:Ancienne porte Marne,4.355275,4.356725,48.95573,48.95487
49.255917,4.040778,archaeological_site,roman_villa,PA00078929,Q3558516,Villa Douce,3,1992-06-29 ,fr:Villa Douce,4.040053,4.0415030000000005,49.256347,49.255486999999995
48.951813,4.368171,city_gate,C18,PA00078651,Q19407200,Porte Sainte-Croix,2,1941-11-19 ,fr:Porte Sainte-Croix,4.367446,4.368896,48.952243,48.951383
49.256,4.0338,building,,PA00078799,,,2,1954-11-05 ,,4.033075,4.034525,49.25643,49.25557
48.956959,4.373307,,C19,PA00132586,Q20035748,Ancien quartier Tirlet,,,fr:Quartier Tirlet,4.3725819999999995,4.374032,48.957389,48.956528999999996
49.2517,4.0318,monastery,convent,PA00078781,Q20972004,Couvent des Jacobins (vestiges de l'ancien),3,1981-05-11 ,fr:Couvent des Jacobins de Reims,4.0310749999999995,4.032525,49.25213,49.25127
49.258,4.0317,building,C18,PA00078805,Q22915706,Immeuble (ancienne douane),2,1953-08-19 ,,4.030975,4.032425,49.258430000000004,49.25757
49.263,4.0269,,C20,PA00078828,Q3329951,Salle de la reddition du 7 mai 1945 située dans l'immeuble (lycée technique),2,1985-12-31 ,fr:Musée de la Reddition,4.026175,4.0276250000000005,49.26343,49.26257
48.955,4.36,monastery,convent,PA00078613,Q22915547,Couvent des Cordeliers (ancien),3,1934-04-12 ,fr:Couvent des Cordeliers de Châlons-en-Champagne,4.359275,4.360725,48.95543,48.95457
48.956,4.3628,,C18,PA51000014,Q3278978,Ancienne maison Royer et Granthille,3,2007-12-04 ,fr:Maison Royer et Granthille,4.362075,4.363525,48.956430000000005,48.95557
48.955774,4.364375,,C19,PA00078648,Q19259884,Marché couvert,3,1988-05-20 ,fr:Marché couvert de Châlons-en-Champagne,4.36365,4.3651,48.956204,48.955344
49.2543,4.0317,,C12,PA00078791,Q22915683,"Ancien hôtel-Dieu, actuellement annexe du palais de justice",2,1930-07-25 ,fr:Palais de justice de Reims,4.030975,4.032425,49.25473,49.25387
48.95664,4.36179,building,,PA00078644,Q22915576,,3,1926-11-09 ,,4.361065,4.362515,48.95707,48.95621
49.2557,4.0335,building,,PA00078815,Q22915722,,2,1953-08-19 ,,4.032775,4.034225,49.25613,49.255269999999996
49.2524,4.0371,city_gate,,PA00078824,Q22915728,Porte Bazée (vestiges),2,1981-01-30 ,fr:Porte Bazée,4.036375,4.037825,49.25283,49.25197
49.2434,4.0413,,C12,PA00078773,Q334233,Ancienne abbaye Saint-Remi ou ancien Hôtel-Dieu,,,fr:Abbaye Saint-Remi de Reims,4.040575,4.042025,49.24383,49.24297
48.9532,4.3666,building,C18,PA00078622,Q18818608,Hôtel des Intendants de Champagne (ancien),2,1930-01-28 ,fr:Hôtel des Intendants de Champagne,4.365875,4.367325,48.953630000000004,48.95277
49.2476,4.0411,fountain,yes,PA00078787,Q22915682,Fontaine,2,1923-06-22 ,,4.040375,4.041825,49.24803,49.24717
48.9555,4.3598,,,PA00125382,Q22968820,Ancienne entrée du cloître de la cathédrale,3,1993-06-01 ,,4.359075,4.360525,48.95593,48.95507
49.2574,4.033,building,C13,PA00078819,Q22915725,Maison dite des Ménétriers ou des Musiciens,2,1862 ,fr:Maison des Musiciens,4.032275,4.0337250000000004,49.25783,49.256969999999995
48.94645,4.34495,,C17,PA00078649,Q22915586,Moulin à vent,3,1975-02-07 ,,4.344225,4.345675,48.94688,48.94602
48.956732,4.376643,,C16,PA00078608,Q20083761,Bastion d'Aumale,3,1929-10-24 ,fr:Bastion d'Aumale,4.3759179999999995,4.377368,48.957162000000004,48.956302
48.949108333333,4.3636888888889,building,C19,PA00078630,Q22915555,Maison style 1900,3,1975-10-29 ,"fr:Maison (Châlons-en-Champagne, 7 à 11 avenue Général-Leclerc)",4.3629638888889,4.3644138888889,48.949538333333,48.948678333333
49.2527,4.034,city_gate,,PA00078823,Q22915727,Porte servant autrefois d'entrée à «la Pourcelette»,3,1929-10-03 ,,4.033275,4.034725,49.25313,49.252269999999996
48.9537,4.3656,,C16,PA00078652,Q18814498,Grand séminaire (ancien) ou ancien couvent Sainte-Marie ou Hôtel de Jessaint,2,1943-02-04 ,fr:Hôtel du Conseil général de la Marne,4.364875,4.366325,48.95413,48.953269999999996
48.95644,4.362876,building,,PA00078609,Q19407038,Hôtel Dubois de Crancé (ancien),,,fr:Hôtel Dubois de Crancé,4.362151,4.363601,48.95687,48.95601
49.159271,5.373396,,C10,PA00106654,Q334221,Ancienne abbaye Saint-Vanne,2,1920-06-15 ,fr:Abbaye Saint-Vanne de Verdun,5.3726709999999995,5.374121,49.159701,49.158840999999995
49.1589,5.3865,building,,PA00106662,Q22959652,Hôtel de ville,2,1886-07-12 ,fr:Hôtel de ville de Verdun,5.385775,5.387225,49.159330000000004,49.15847
49.16018,5.38044,yes,C19,PA55000037,Q22997200,Chapelle de l'Institution Saint-Joseph,3,2003-07-04 ,,5.379715,5.381165,49.16061,49.159749999999995
48.7739,5.1581,,C17,PA00106491,Q3146086,Bâtiments de la Préfecture,2,1992-12-30 ,fr:Hôtel de préfecture de la Meuse,5.157375,5.158825,48.77433,48.773469999999996
49.15982,5.38222,building,C18,PA00106663,Q22959653,Immeuble Noguez,3,1972-06-28 ,,5.381495,5.382945,49.160250000000005,49.15939
49.16126,5.38439,,C20,PA00106685,Q22959669,Monument A la Victoire et aux Soldats de Verdun,3,1989-10-30 ,,5.383665,5.385115,49.16169,49.16083
48.7694,5.1587,building,C17,PA00106479,Q22959507,,2,1993-02-11 ,,5.1579749999999995,5.159425,48.76983,48.768969999999996
49.1622,5.3847,,,PA00106658,Q22959650,Collège,2,1921-07-02 ,,5.3839749999999995,5.385425,49.16263,49.16177
49.15985,5.3795,city_gate,C13,PA00106667,Q22959656,Porte Châtel,3,1927-01-24 ,,5.378775,5.380225,49.16028,49.15942
49.16101,5.38343,building,C16,PA00106665,Q22959655,Maison dite du Pape Jules II,3,1926-12-02 ,,5.382705,5.384155,49.16144,49.160579999999996
49.1631,5.3839,,C17,PA00106655,Q2820421,"Ancienne abbaye Saint-Paul, sous-préfecture et palais de justice",,,fr:Abbaye Saint-Paul de Verdun,5.383175,5.384625,49.16353,49.16267
48.7735,5.1639,place_of_worship,jewish,PA55000041,Q19857976,Synagogue,3,2013-02-28 ,fr:Synagogue de Bar-le-Duc,5.163175,5.164625,48.77393,48.77307
49.1593,5.3901,,C13,PA00106659,Q22959651,Enceinte fortifiée,2,1937-07-24 ,,5.389375,5.390825,49.15973,49.15887
49.16239,5.37799,building,C16,PA00106664,Q22959654,,,,,5.3772649999999995,5.378715,49.16282,49.16196
49.1534,5.3926,city_gate,C18,PA00106669,Q22959658,Porte de Metz (ancienne),3,1929-10-24 ,,5.391875,5.393325,49.15383,49.152969999999996
49.1579,5.3764,,C17,PA00106657,Q2974403,Citadelle,3,1929-10-24 ,fr:Citadelle souterraine de Verdun,5.375675,5.377125,49.15833,49.157469999999996
48.7685,5.1583,building,C16,PA00106477,Q22959505,,2,1992-12-30 ,,5.157575,5.159025,48.768930000000005,48.76807
50.449688,3.428684,building,,PA00107797,Q334131,Hôtel de ville,2,1883-12-26 ,,3.427959,3.429409,50.450118,50.449258
50.625739,3.168632,,C20,PA59000082,Q18213944,Ancien carmel,3,2001-11-21 ,,3.167907,3.169357,50.626169000000004,50.625309
50.245272,4.151689,yes,,PA00107441,Q22960674,Chapelle du Dieu-de-Pitié,3,1953-08-11 ,,4.150964,4.152414,50.245702,50.244842
50.3741,3.0878,building,C18,PA00107460,Q21009093,Hôtel de Warenghien de Flory,3,1944-08-18 ,fr:Hôtel de Warenghien de Flory,3.087075,3.088525,50.37453,50.37367
50.1276,3.6072,stone,grooves,PA00107770,Q21523459,Polissoir,3,1980-12-11 ,,3.606475,3.6079250000000003,50.12803,50.12717
50.820984,2.484756,,C19,PA00107546,Q22960767,Klockhuis ou maison des cloches,3,1989-02-17 ,,2.484031,2.485481,50.821414000000004,50.820554
50.677,3.17,building,C20,PA59000193,,,3,2015-07-10 ,,3.169275,3.170725,50.67743,50.67657
50.825105,2.304404,,,PA00107563,Q22960782,Motte féodale,3,1979-09-19 ,,2.303679,2.305129,50.825535,50.824675
50.6903,3.1735,building,C19,PA59000025,Q22979751,,3,1998-08-12 ,,3.172775,3.1742250000000003,50.69073,50.68987
50.371808,3.070235,building,C17,PA00107467,Q22960696,,3,1969-05-07 ,,3.0695099999999997,3.07096,50.372238,50.371378
50.682775,2.72329,,,PA00107487,Q22960715,Motte féodale,3,1980-02-07 ,,2.722565,2.724015,50.683205,50.682345
50.695726,3.130377,yes,,PA00107761,Q22960934,Chapelle Notre-Dame des Malades,3,1951-01-11 ,,3.129652,3.1311020000000003,50.696156,50.695296
50.6842,3.1708,building,C19,PA59000030,Q22979756,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (62, boulevard du Général de Gaulle, Roubaix)",3.1700749999999998,3.171525,50.68463,50.683769999999996
50.221413,3.846392,,C17,PA00107774,Q22960961,Ancienne tour du Guet,3,1969-07-11 ,,3.8456669999999997,3.847117,50.221843,50.220983
50.804337,2.396208,castle,C18,PA59000196,,Château de La Tour,3,2016-02-02 ,fr:Château de la Tour,2.395483,2.396933,50.804767,50.803906999999995
50.124073,3.927422,citywalls,C16,PA00107356,Q22960613,Fortifications,,,,3.926697,3.928147,50.124503000000004,50.123643
50.658271,3.050423,,C18,PA00107798,Q22960978,Pavillon Louis XVI,2,1921-07-30 ,fr:Pavillon Louis XVI (Saint-André-lez-Lille),3.049698,3.051148,50.658701,50.657841
50.6553,3.1733,yes,C20,PA00135484,Q2957133,Chapelle Sainte-Thérèse-de-l'Enfant-Jésus et de la Sainte-Face,2,2012-06-20 ,fr:Chapelle Sainte-Thérèse-de-l'Enfant-Jésus et de la Sainte-Face,3.1725749999999997,3.174025,50.65573,50.654869999999995
50.868,2.2759,,,PA00107752,Q22960926,Mottes féodales,3,1982-07-13 ,,2.275175,2.276625,50.868430000000004,50.86757
50.1725,3.2325,building,C16,PA00107409,Q22960647,Maison espagnole,2,1920-08-31 ,,3.231775,3.233225,50.17293,50.17207
50.312242,3.743391,tower,yes,PA00107929,Q22961487,Tour sarrazine ou tour aux bois du 12e siècle,3,1992-05-06 ,,3.742666,3.744116,50.312672,50.311811999999996
50.832939,2.399697,,,PA00107348,Q22960609,Motte féodale avec fossés,3,1980-08-13 ,,2.398972,2.4004220000000003,50.833369000000005,50.832509
50.318095,3.422032,,,PA00107547,Q22960768,Pyramide commémorative de la bataille de Denain,2,1875 ,,3.421307,3.4227570000000003,50.318525,50.317665
50.3598,3.5193,,C17,PA00107848,Q18413993,Ancien collège des Jésuites,,,fr:Collège des Jésuites de Valenciennes,3.518575,3.520025,50.36023,50.35937
50.3676,3.0825,building,C18,PA00107456,Q22960686,Hôtel du Dauphin,3,1926-12-23 ,,3.081775,3.083225,50.368030000000005,50.36717
50.2168,3.4813,,,PA00107548,Q22960769,Motte féodale,2,1978-12-06 ,,3.480575,3.482025,50.21723,50.21637
50.988553,2.130632,,,PA00107540,Q22960760,Vestiges anciens de la ville,,,,2.1299069999999998,2.131357,50.988983000000005,50.988123
50.191105,3.848415,,C20,PA59000045,Q22979779,poste d'aiguillage : tour florentine,3,1999-12-31 ,,3.84769,3.8491400000000002,50.191535,50.190675
